Reference,DOI,Alginate (%w/v),PVA-HA (%w/v),CaSO4 (%w/v),Na2HPO4 (%w/v),Gelatin (%w/v),GelMA (%w/v),laponite (%w/v),graphene oxide (%w/v),hydroxyapatite (%w/v),Hyaluronic_Acid (%w/v),MeHA (%w/v),NorHA (%w/v),Fibroin/Fibrinogen (%w/v),Pluronic P-123 (%w/v),Collagen (%w/v),Chitosan (%w/v),CS-AEMA (%w/v),RGD (mM),TCP (%w/v),Gellan (%w/v),bioactive glass (%w/v),Nano/Methycellulose (%w/v),PEGTA (%w/v),PEGMA (%w/v),PEGDA (%w/v),Agarose (%w/v), hyaluronic acid+ Ph moieties (%w/v),matrigel (%w/v),CaCl2(mM),NaCl(mM),BaCl2(mM),SrCl2(mM),CaCO3 (mM),Genipin (%w/v),PVA (%wt),trans-glutaminase (%w/v),alginate lyase (U/ml),D-glucose (%w/v),PLGA (%w/v),vascular tissued-derived dECM (%w/v),PEG-8-SH (mM),Lutrol F127 (%w/v),Alginate dialdehyde (%w/v),Alginate sulfate (%w/v),RGD-modified alginate (%w/v),hyaluronan metacrylate (%w/v),poly(N-isopropylacrylamide) grafted hyaluronan (%w/v),chondroitin sulfate methacrylate (%w/v),PCL (%w/v),alginate metacrylate (%w/v),HRP (U/ml),pluronic F127 (%w/v),Irgacure 2959 (%w/v),Eosin Y (%w/v),Ruthenium (mM),sodium persulfate (SPS) (mM),HEPES (mM),LAP (%w/v),glutaraldehyde (%w/v),PBS  (M),Cell_Density_(cells/mL),Physical_Crosslinking_Durantion_(s),Photocrosslinking_Duration_(s),Extrusion_Pressure (kPa),Extrusion_Rate_Lengthwise_(mm/s),Extrusion_Rate_Volume-wise_(mL/s),Nozzle_Movement_Speed_(mm/s),Nozzle_Diameter_(µm),chamber Temperature  (°C),Syringe_Temperature_(°C),Substrate_Temperature_(°C),Printability,Cell Response,Scaffold Quality (P*C),total_solids_pct,n_components,ceramic_pct,ceramic_fraction,is_bone_relevant,has_cells
Colosi et al. 2016,10.1002/adma.201503310,4.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,300.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10000000.0,0.0,60,,,8.33e-05,4.0,210.0,,37.0,22.0,3,2,6,8.5,3,0.0,0.0,0,1
Colosi et al. 2016,10.1002/adma.201503310,4.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,300.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,,,8.33e-05,4.0,210.0,,37.0,22.0,0,1,0,8.5,3,0.0,0.0,0,0
Colosi et al. 2016,10.1002/adma.201503310,1.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,300.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,,,8.33e-05,4.0,210.0,,37.0,22.0,0,1,0,5.5,3,0.0,0.0,0,0
Colosi et al. 2016,10.1002/adma.201503310,1.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,400.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,,,8.33e-05,4.0,210.0,,37.0,22.0,0,1,0,5.5,3,0.0,0.0,0,0
Colosi et al. 2016,10.1002/adma.201503310,1.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,500.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,,,8.33e-05,4.0,210.0,,37.0,22.0,0,1,0,5.5,3,0.0,0.0,0,0
Colosi et al. 2016,10.1002/adma.201503310,1.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,600.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,,,8.33e-05,4.0,210.0,,37.0,22.0,1,1,1,5.5,3,0.0,0.0,0,0
Colosi et al. 2016,10.1002/adma.201503310,2.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,300.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,,,8.33e-05,4.0,210.0,,37.0,22.0,0,1,0,6.5,3,0.0,0.0,0,0
Colosi et al. 2016,10.1002/adma.201503310,2.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,400.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,,,8.33e-05,4.0,210.0,,37.0,22.0,0,1,0,6.5,3,0.0,0.0,0,0
Colosi et al. 2016,10.1002/adma.201503310,2.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,500.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,,,8.33e-05,4.0,210.0,,37.0,22.0,1,1,1,6.5,3,0.0,0.0,0,0
Colosi et al. 2016,10.1002/adma.201503310,2.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,600.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,,,8.33e-05,4.0,210.0,,37.0,22.0,1,1,1,6.5,3,0.0,0.0,0,0
Colosi et al. 2016,10.1002/adma.201503310,3.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,300.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,,,8.33e-05,4.0,210.0,,37.0,22.0,0,1,0,7.5,3,0.0,0.0,0,0
Colosi et al. 2016,10.1002/adma.201503310,3.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,400.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,,,8.33e-05,4.0,210.0,,37.0,22.0,1,1,1,7.5,3,0.0,0.0,0,0
Colosi et al. 2016,10.1002/adma.201503310,3.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,500.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,,,8.33e-05,4.0,210.0,,37.0,22.0,1,1,1,7.5,3,0.0,0.0,0,0
Colosi et al. 2016,10.1002/adma.201503310,3.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,600.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,,,8.33e-05,4.0,210.0,,37.0,22.0,0,1,0,7.5,3,0.0,0.0,0,0
Colosi et al. 2016,10.1002/adma.201503310,4.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,400.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,,,8.33e-05,4.0,210.0,,37.0,22.0,1,1,1,8.5,3,0.0,0.0,0,0
Colosi et al. 2016,10.1002/adma.201503310,4.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,500.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,,,8.33e-05,4.0,210.0,,37.0,22.0,0,1,0,8.5,3,0.0,0.0,0,0
Colosi et al. 2016,10.1002/adma.201503310,4.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,600.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,,,8.33e-05,4.0,210.0,,37.0,22.0,0,1,0,8.5,3,0.0,0.0,0,0
Ouyang et al. 2017,10.1002/adma.201604983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2500000.0,0.0,10,,,6e-05,0.5,127.0,,,,3,3,9,5.0,1,0.0,0.0,0,1
Ouyang et al. 2017,10.1002/adma.201604983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2500000.0,0.0,20,,,6e-05,0.5,127.0,,,,3,3,9,5.0,1,0.0,0.0,0,1
Ouyang et al. 2017,10.1002/adma.201604983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2500000.0,0.0,30,,,6e-05,0.5,127.0,,,,3,2,6,5.0,1,0.0,0.0,0,1
Ouyang et al. 2017,10.1002/adma.201604983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2500000.0,0.0,120,,,6e-05,0.5,127.0,,,,3,3,9,5.0,1,0.0,0.0,0,1
Ouyang et al. 2017,10.1002/adma.201604983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2500000.0,0.0,120,,,6e-05,0.5,127.0,,,,3,5,15,5.0,1,0.0,0.0,0,1
Ouyang et al. 2017,10.1002/adma.201604983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.5,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2500000.0,0.0,120,,,6e-05,0.5,127.0,,,,3,3,9,2.5,1,0.0,0.0,0,1
Ouyang et al. 2017,10.1002/adma.201604983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.5,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2500000.0,0.0,120,,,6e-05,0.5,127.0,,,,3,5,15,2.5,1,0.0,0.0,0,1
Ouyang et al. 2017,10.1002/adma.201604983,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2500000.0,0.0,120,,,6e-05,0.5,127.0,,,,3,3,9,5.0,1,0.0,0.0,0,1
Ouyang et al. 2017,10.1002/adma.201604983,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2500000.0,0.0,120,,,6e-05,0.5,127.0,,,,3,5,15,5.0,1,0.0,0.0,0,1
Ouyang et al. 2017,10.1002/adma.201604983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2500000.0,0.0,120,,,6e-05,0.5,127.0,,,,3,3,9,5.0,1,0.0,0.0,0,1
Ouyang et al. 2017,10.1002/adma.201604983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,3,0.0,0,0,0.0,0,0,5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2500000.0,0.0,120,,,6e-05,0.5,127.0,,,,3,5,15,5.0,2,0.0,0.0,0,1
Ouyang et al. 2017,10.1002/adma.201604983,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0.0,0.0,2,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2500000.0,0.0,120,,,6e-05,0.5,127.0,,,,3,3,9,2.05,2,0.0,0.0,1,1
Ouyang et al. 2017,10.1002/adma.201604983,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0.0,0.0,2,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2500000.0,0.0,120,,,6e-05,0.5,127.0,,,,3,5,15,2.05,2,0.0,0.0,1,1
Ouyang et al. 2017,10.1002/adma.201604983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2500000.0,0.0,120,,,6e-05,0.5,127.0,,,,3,3,9,2.0,1,0.0,0.0,0,1
Ouyang et al. 2017,10.1002/adma.201604983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2500000.0,0.0,120,,,4e-05,0.5,127.0,,,,3,5,15,2.0,1,0.0,0.0,0,1
Kosik-Koziol et al. 2019,10.1088/1758-5090/ab15cb,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,190.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10000000.0,0.0,30,,,8.5e-05,3.9,250.0,,,,3,3,9,10.0,3,0.0,0.0,0,1
Kosik-Koziol et al. 2019,10.1088/1758-5090/ab15cb,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,190.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10000000.0,0.0,30,,,8.5e-05,3.9,250.0,,,,3,5,15,10.0,3,0.0,0.0,0,1
Kosik-Koziol et al. 2019,10.1088/1758-5090/ab15cb,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.5,0,0,0.0,0,0,0,0.0,0.0,0,190.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10000000.0,0.0,30,,,8.5e-05,3.9,250.0,,,,3,3,9,10.5,4,0.5,0.047619047619047616,1,1
Kosik-Koziol et al. 2019,10.1088/1758-5090/ab15cb,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.5,0,0,0.0,0,0,0,0.0,0.0,0,190.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10000000.0,0.0,30,,,8.5e-05,3.9,250.0,,,,3,5,15,10.5,4,0.5,0.047619047619047616,1,1
Kosik-Koziol et al. 2019,10.1088/1758-5090/ab15cb,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,1.0,0,0,0.0,0,0,0,0.0,0.0,0,190.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,30,,,8.5e-05,3.9,250.0,,,,2,1,2,11.0,4,1.0,0.09090909090909091,1,0
Kosik-Koziol et al. 2019,10.1088/1758-5090/ab15cb,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,2.0,0,0,0.0,0,0,0,0.0,0.0,0,190.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,30,,,8.5e-05,3.9,250.0,,,,2,1,2,12.0,4,2.0,0.16666666666666666,1,0
Kosik-Koziol et al. 2019,10.1088/1758-5090/ab15cb,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,3.0,0,0,0.0,0,0,0,0.0,0.0,0,190.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,30,,,8.5e-05,3.9,250.0,,,,2,1,2,13.0,4,3.0,0.23076923076923078,1,0
Akkineni et al. 2016,10.1088/1758-5090/8/4/045001,16.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1000.0,0.0,0,0,0.0,1,6,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3600.0,0,10.0,,,,200.0,,,22.0,3,1,3,20.7,5,0.0,0.0,0,0
Akkineni et al. 2016,10.1088/1758-5090/8/4/045001,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.6,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1000.0,0.0,0,0,0.0,1,6,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3600.0,0,30.0,,,,200.0,,,22.0,3,1,3,18.3,5,0.0,0.0,1,0
Akkineni et al. 2016,10.1088/1758-5090/8/4/045001,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,1,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1000.0,0.0,0,0,0.0,0,6,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3600.0,0,10.0,,,,200.0,,,22.0,3,1,3,17.7,4,0.0,0.0,1,0
Akkineni et al. 2016,10.1088/1758-5090/8/4/045001,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,0.0,0,1000.0,0.0,0,0,0.0,0,6,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3600.0,0,30.0,,,,200.0,,,22.0,3,1,3,17.7,4,0.0,0.0,0,0
Akkineni et al. 2016,10.1088/1758-5090/8/4/045001,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1000.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3600.0,0,20.0,,,,200.0,,,22.0,3,1,3,16.7,2,0.0,0.0,0,0
Akkineni et al. 2016,10.1088/1758-5090/8/4/045001,16.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1000.0,0.0,0,0,0.0,1,6,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3600.0,0,10.0,,,,200.0,,,22.0,3,1,3,20.7,5,0.0,0.0,0,0
Akkineni et al. 2016,10.1088/1758-5090/8/4/045001,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,1,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1000.0,0.0,0,0,0.0,0,6,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3600.0,0,10.0,,,,200.0,,,22.0,3,1,3,17.7,4,0.0,0.0,1,0
Akkineni et al. 2016,10.1088/1758-5090/8/4/045001,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,0.0,0,1000.0,0.0,0,0,0.0,0,6,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3600.0,0,30.0,,,,200.0,,,22.0,3,1,3,17.7,4,0.0,0.0,0,0
Bendtsen et al. 2017,10.1002/jbm.a.36036,1.5,0.0,0.4,0.12,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.9,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3600.0,0,,,,,430.0,,25.0,25.0,1,1,1,2.02,4,0.0,0.0,0,0
Bendtsen et al. 2017,10.1002/jbm.a.36036,2.0,0.0,0.4,0.12,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.9,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3600.0,0,,,,,430.0,,25.0,25.0,1,1,1,2.52,4,0.0,0.0,0,0
